Letters	Number_of_words
e	158121
a	145443
i	145338
r	129109
o	123424
n	121120
t	120363
l	105454
s	103593
c	86159
u	75600
p	67606
m	62827
d	60881
h	57186
y	48576
g	43279
b	37564
f	21800
v	19416
k	15288
w	13229
z	8046
x	6905
q	3641
j	3129
